Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007800,441,263,City of Boulder Council Candidates,Michael Christy,,127
2181007800,441,263,City of Boulder Council Candidates,Mark Wallach,,126
2181007800,441,263,City of Boulder Council Candidates,Lauren Folkerts,,105
2181007800,441,263,City of Boulder Council Candidates,Matt Benjamin,,118
2181007800,441,263,City of Boulder Council Candidates,David Takahashi,,63
2181007800,441,263,City of Boulder Council Candidates,Tara Winer,,126
2181007800,441,263,City of Boulder Council Candidates,Nicole Speer,,114
2181007800,441,263,City of Boulder Council Candidates,Dan Williams,,94
2181007800,441,263,City of Boulder Council Candidates,Steve Rosenblum,,113
2181007800,441,263,City of Boulder Council Candidates,Jacques Decalo,,21
2181007801,639,263,City of Boulder Council Candidates,Michael Christy,,103
2181007801,639,263,City of Boulder Council Candidates,Mark Wallach,,108
2181007801,639,263,City of Boulder Council Candidates,Lauren Folkerts,,136
2181007801,639,263,City of Boulder Council Candidates,Matt Benjamin,,121
2181007801,639,263,City of Boulder Council Candidates,David Takahashi,,81
2181007801,639,263,City of Boulder Council Candidates,Tara Winer,,110
2181007801,639,263,City of Boulder Council Candidates,Nicole Speer,,131
2181007801,639,263,City of Boulder Council Candidates,Dan Williams,,115
2181007801,639,263,City of Boulder Council Candidates,Steve Rosenblum,,95
2181007801,639,263,City of Boulder Council Candidates,Jacques Decalo,,17
2181007802,485,175,City of Boulder Council Candidates,Michael Christy,,57
2181007802,485,175,City of Boulder Council Candidates,Mark Wallach,,57
2181007802,485,175,City of Boulder Council Candidates,Lauren Folkerts,,103
2181007802,485,175,City of Boulder Council Candidates,Matt Benjamin,,97
2181007802,485,175,City of Boulder Council Candidates,David Takahashi,,63
2181007802,485,175,City of Boulder Council Candidates,Tara Winer,,56
2181007802,485,175,City of Boulder Council Candidates,Nicole Speer,,98
2181007802,485,175,City of Boulder Council Candidates,Dan Williams,,80
2181007802,485,175,City of Boulder Council Candidates,Steve Rosenblum,,49
2181007802,485,175,City of Boulder Council Candidates,Jacques Decalo,,11
2181007804,375,219,City of Boulder Council Candidates,Michael Christy,,105
2181007804,375,219,City of Boulder Council Candidates,Mark Wallach,,121
2181007804,375,219,City of Boulder Council Candidates,Lauren Folkerts,,76
2181007804,375,219,City of Boulder Council Candidates,Matt Benjamin,,89
2181007804,375,219,City of Boulder Council Candidates,David Takahashi,,60
